ID,PredictedProb
3566,0.469983
3572,0.922365
3574,0.60696
3575,1.04832
3577,0.714108
3578,0.856326
3580,0.89912
3582,0.561879
3583,0.856518
3584,0.960736
3585,0.753202
3586,0.500742
3589,0.725242
3590,0.96985
3592,0.717265
3593,1.01009
3595,0.766845
3596,0.905571
3597,0.797856
3598,0.734834
3602,0.517249
3604,0.701501
3605,0.755701
3609,0.84046
3610,0.852125
3612,0.461518
3615,0.724352
3617,0.87053
3626,0.802468
3629,0.632849
3630,0.821553
3632,0.873767
3634,0.856429
3635,0.616856
3636,0.557968
3637,0.734789
3638,0.67765
3642,0.804081
3644,0.901537
3646,0.846703
3647,0.728271
3650,0.694347
3655,0.621553
3656,0.497872
3657,0.812003
3658,0.888892
3661,0.617612
3663,0.980126
3665,0.675332
3669,0.743969
3670,0.882665
3672,0.747376
3675,0.847807
3679,0.923909
3682,0.531408
3686,0.207422
3688,0.54137
3694,0.614686
3697,0.874288
3698,0.0563223
3701,0.714538
3703,0.507985
3709,0.765321
3710,0.95153
3712,0.714803
3713,0.685534
3717,0.894915
3719,0.741617
3721,0.920834
3722,0.865047
3724,0.687622
3725,0.781701
3727,0.640336
3728,0.96474
3729,0.916884
3731,0.692044
3732,0.828428
3736,0.879305
3737,0.88373
3741,0.742296
3744,0.934327
3745,0.679678
3749,0.635534
3750,0.523522
3752,0.396517
3753,0.750942
3754,0.846253
3755,0.92452
3756,0.852757
3757,0.836302
3758,0.893337
3761,0.689778
3762,0.920947
3763,0.890693
3765,0.50204
3767,0.751108
3769,0.798358
3771,0.854415
3774,0.627377
3779,0.777367
3781,0.803971
3782,0.670758
3785,0.766368
3786,1.02265
3787,0.761043
3788,0.908353
3789,0.488742
3791,0.825849
3793,0.824953
3794,0.512195
3795,0.834383
3798,0.711721
3799,0.934195
3804,0.793713
3805,0.511634
3808,0.92226
3812,0.879672
3814,0.209013
3815,0.889992
3817,0.385584
3820,0.958749
3821,0.840539
3822,0.878936
3824,0.79761
3825,0.73489
3826,0.654415
3828,0.98069
3829,0.460717
3833,0.855429
3834,0.814447
3835,0.561155
3836,0.507438
3838,0.440416
3842,0.0345989
3843,0.887463
3848,0.519076
3849,0.511297
3855,0.511915
3861,0.855671
3862,0.976921
3864,0.779048
3866,0.847308
3870,0.715962
3876,0.686333
3877,0.739619
3879,0.977743
3881,0.916992
3882,0.962411
3883,0.597204
3885,0.976389
3886,0.905892
3887,0.889014
3890,0.724487
3891,0.845655
3892,0.849686
3893,0.927527
3894,0.964561
3897,0.863669
3898,0.894279
3900,0.802683
3901,0.722929
3902,0.705316
3903,0.768037
3904,0.646274
3906,0.588567
3908,0.770139
3909,0.822726
3911,0.988629
3912,0.838808
3914,0.692459
3916,0.874833
3917,0.943377
3919,0.980976
3927,0.740526
3929,0.836801
3930,0.835057
3934,0.117231
3937,0.957397
3939,0.851267
3943,0.878078
3944,0.877434
3946,0.977526
3947,0.988276
3951,0.935567
3953,0.834295
3954,0.0661389
3955,1.02298
3956,0.524388
3957,0.638667
3960,0.869684
3964,0.98234
3965,0.71319
3967,0.430189
3969,0.834942
3971,0.829616
3972,0.623673
3973,0.909207
3974,0.783854
3976,0.625138
3978,0.940583
3979,0.760777
3980,0.434111
3983,0.778734
3988,0.961159
3989,0.675949
3990,0.753768
3991,0.618223
3993,0.924494
3996,0.904227
3998,0.931662
4000,0.335285
4001,0.948689
4006,0.683706
4007,0.986106
4009,0.817464
4010,0.977017
4011,0.94497
4012,0.547936
4013,0.891402
4015,0.822744
4016,0.697931
4018,0.979986
4021,0.979394
4023,0.715063
4026,0.627308
4028,0.913639
4029,0.854774
4030,0.632958
4032,1.0136
4039,0.707098
4041,0.735237
4042,1.00842
4047,0.42753
4049,0.797389
4050,0.607754
4051,1.0042
4054,0.822196
4057,0.810034
4060,0.571009
4061,0.611176
4070,0.390234
4072,0.857559
4073,0.715302
4076,0.880786
4078,0.936069
4079,0.970141
4080,0.728209
4082,0.915795
4084,0.81798
4087,0.756985
4088,0.705195
4089,0.787537
4090,0.799041
4092,0.546018
4094,0.859213
4095,0.808674
4096,0.814281
4100,0.98172
4102,0.430584
4103,0.99959
4104,0.88256
4106,0.844947
4107,0.779988
4109,0.728798
4110,0.63017
4111,0.972318
4112,0.732149
4113,0.863195
4115,0.844564
4116,0.617785
4119,0.959585
4122,0.727256
4124,0.462005
4126,0.820515
4127,0.749549
4129,0.941206
4130,0.686926
4131,0.833676
4132,0.907716
4133,0.635549
4135,0.891414
4139,0.837716
4142,0.756209
4143,0.948429
4149,0.86136
4151,0.781369
4153,0.868958
4154,0.991409
4156,0.649014
4157,0.943919
4158,0.861175
4161,0.885167
4163,0.899235
4166,0.623125
4169,0.780625
4170,0.44365
4172,0.730529
4174,0.829477
4180,0.771828
4191,0.853136
4192,0.987967
4200,0.663937
4202,0.964286
4204,0.876005
4207,0.937504
4208,0.739576
4209,0.753615
4211,0.917167
4212,0.521564
4213,0.929371
4214,0.875768
4215,0.784819
4216,0.56598
4218,0.60725
4221,0.544025
4222,0.918344
4226,0.963978
4229,0.929262
4232,0.535214
4234,0.614488
4235,0.955086
4236,0.948318
4239,0.505531
4241,0.932268
4242,0.755945
4247,0.997177
4248,0.827844
4249,0.95428
4250,0.68809
4251,0.700831
4252,0.844094
4253,0.902561
4254,0.337542
4256,0.891734
4261,0.770198
4262,0.799023
4266,0.630143
4267,0.873331
4268,0.967755
4273,0.968843
4274,0.957951
4275,1.00292
4277,0.573397
4279,0.853383
4283,0.926007
4287,0.661697
4288,0.835654
4289,0.895305
4291,0.760479
4296,0.847025
4297,0.96758
4298,0.565466
4299,0.49809
4301,0.987407
4303,0.770588
4304,0.725023
4306,0.858089
4307,0.560132
4308,0.584729
4310,0.789435
4311,0.765504
4313,0.960408
4317,0.880975
4318,0.714413
4323,0.964594
4324,0.880985
4326,0.58545
4328,0.641041
4330,0.901246
4331,0.570164
4332,0.858971
4335,0.955432
4337,0.634428
4338,0.848304
4339,0.751066
4341,0.975826
4342,0.702037
4343,0.768764
4344,0.93718
4345,0.668306
4346,0.674571
4347,0.976734
4349,0.960593
4350,0.0567279
4351,0.589176
4352,0.97208
4354,0.850793
4356,0.678195
4357,0.639394
4360,0.750798
4361,0.782186
4364,0.859569
4365,0.801096
4366,0.429054
4368,0.972296
4372,0.522434
4373,0.739197
4376,0.796118
4378,0.754205
4379,0.548844
4382,0.80172
4383,0.688114
4385,0.520218
4389,0.784134
4393,0.798074
4394,0.486809
4395,0.884861
4396,0.795092
4397,0.810234
4398,0.638594
4399,0.981467
4402,0.736735
4405,0.881495
4406,0.962927
4407,0.118565
4408,0.8393
4410,0.756472
4412,0.380343
4414,0.654135
4417,0.785204
4418,0.609212
4419,0.963545
4421,0.948825
4424,0.931265
4427,0.887674
4428,0.993297
4429,0.756789
4430,0.832818
4431,0.853396
4433,0.959453
4434,0.593467
4435,0.813669
4438,0.538387
4439,0.666902
4441,0.910144
4444,0.888789
4445,0.749106
4446,0.981818
4447,0.892507
4449,0.912132
4450,0.678259
4453,0.852781
4456,0.875602
4460,0.766373
4461,0.713173
4462,0.929261
4463,0.862959
4464,0.516476
4465,0.875863
4468,0.596527
4471,0.862161
4474,0.818274
4476,0.902199
4477,0.914988
4480,0.722735
4482,0.692357
4484,0.771526
4488,0.842825
4489,0.879835
4490,0.680465
4492,0.748477
4495,0.849142
4499,0.356834
4501,0.775871
4502,0.913195
4504,0.966771
4508,0.542642
4510,0.42451
4511,0.980493
4513,0.714705
4514,0.81436
4516,0.902303
4518,0.825023
4520,0.732861
4521,0.431612
4523,0.628871
4524,0.873419
4527,0.81299
4531,0.941097
4536,0.721118
4538,0.894603
4539,0.665072
4540,0.80353
4542,0.917503
4543,0.487659
4548,0.743114
4549,0.465992
4550,0.928556
4552,0.736614
4557,0.586476
4559,0.688479
4561,0.958749
4564,0.925056
4565,0.908776
4566,0.663388
4569,0.835387
4570,0.93585
4571,0.623515
4573,0.8137
4574,0.955254
4575,0.815071
4576,0.787521
4580,0.791856
4583,0.934635
4584,0.812404
4585,0.693768
4587,0.623262
4589,0.787558
4591,0.840041
4593,0.840098
4599,0.658228
4600,0.70769
4601,0.572461
4602,0.841638
4605,0.787169
4607,0.633028
4609,0.858644
4611,0.686844
4612,0.938234
4615,0.820916
4628,0.674777
4630,0.8495
4633,0.521336
4637,0.771481
4639,0.871119
4640,0.471176
4648,0.931387
4652,0.710882
4653,0.911269
4655,0.912166
4658,0.872169
4660,0.747089
4663,0.822233
4665,0.759979
4666,0.690097
4668,0.651832
4669,0.679154
4671,0.784848
4673,0.932078
4674,0.687288
4675,0.58065
4679,0.857703
4682,0.816383
4683,0.652674
4685,0.986358
4686,0.770748
4687,0.775661
4688,0.831909
4690,0.0986023
4693,0.872409
4697,0.952006
4698,0.818005
4700,0.630701
4707,0.795109
4709,0.764055
4710,0.946396
4711,0.73285
4712,0.83208
4714,0.823867
4717,0.629813
4719,0.558472
4721,0.629526
4723,0.729228
4727,0.675791
4728,0.729859
4729,0.750489
4730,0.936775
4733,0.895606
4734,0.868379
4735,0.726677
4736,0.860181
4737,0.825249
4740,0.668769
4741,0.880368
4742,0.646072
4744,0.489358
4745,0.736061
4750,0.863733
4754,0.629337
4757,0.9778
4758,0.519204
4759,0.767825
4760,0.887352
4762,0.959524
4768,0.767246
4770,0.719399
4771,0.640908
4773,0.629163
4774,0.638388
4775,0.967865
4778,0.878416
4779,0.770163
4780,0.264755
4781,0.809798
4782,0.771538
4783,0.681396
4784,0.0767707
4786,0.54351
4793,0.705603
4794,0.915153
4795,0.825158
4797,0.0855403
4799,0.825253
4802,0.840502
4805,0.726248
4808,0.592866
4810,0.954922
4812,0.581324
4813,0.842046
4814,0.542631
4820,0.79622
4821,0.958754
4822,0.855157
4823,0.59056
4826,0.94037
4827,0.798787
4828,0.479752
4829,0.895681
4830,0.749279
4831,0.64816
4832,0.690691
4833,0.761551
4834,0.859669
4838,0.908341
4840,0.873493
4844,0.597178
4845,0.510391
4846,0.679416
4847,0.776471
4849,0.92511
4852,0.706966
4854,0.635238
4855,0.602868
4857,0.885121
4858,0.765596
4859,0.816336
4865,0.659464
4866,0.813204
4869,0.823881
4870,0.56182
4872,0.817042
4873,0.571276
4875,0.915571
4876,0.905158
4878,0.927071
4879,0.701963
4880,0.621662
4884,0.958251
4885,0.956372
4887,0.680307
4889,0.205481
4891,0.7565
4892,0.699436
4894,0.701152
4897,0.628979
4898,0.965436
4899,0.994463
4900,0.597234
4902,0.98483
4903,0.737878
4904,0.736073
4910,0.549715
4915,0.776953
4920,0.715588
4924,0.951566
4925,0.55081
4927,0.905992
4928,0.742434
4929,0.710004
4933,0.796364
4934,0.52195
4937,0.97556
4941,0.552545
4949,0.981769
4950,0.789891
4951,0.685317
4953,0.827366
4954,0.907046
4956,0.734789
4957,0.664099
4967,0.745782
4970,0.60735
4971,0.444337
4972,0.779311
4976,0.684252
4977,0.574373
4978,0.931915
4979,0.792746
4980,0.427555
4981,0.795419
4983,0.809265
4985,0.691668
4988,0.683205
4989,0.760123
4993,0.798814
5000,0.943445
5001,0.96864
5003,0.663522
5005,0.708157
5006,0.841063
5007,0.965253
5008,0.64649
5010,0.586808
5011,0.775497
5012,0.835046
5014,0.889332
5016,0.814303
5017,0.946242
5019,1.03875
5020,0.538826
5021,0.514586
5022,0.94594
5023,0.667264
5024,0.784765
5025,0.881873
5026,0.759296
5027,0.993533
5028,0.973884
5029,0.824172
5030,0.743963
5032,0.941889
5033,0.876827
5034,0.99599
5036,0.788042
5037,0.699744
5038,0.927768
5040,0.906779
5042,0.548768
5044,0.91131
5048,0.626055
5049,0.670196
5052,0.797024
5054,0.919106
5055,0.811342
5057,0.986632
5058,0.80107
5061,0.714244
5062,0.651913
5065,0.649807
5070,0.719826
5071,0.811457
5072,0.789157
5073,0.674317
5074,0.744772
5075,0.784543
5079,0.873824
5080,0.83021
5082,0.529815
5089,0.698315
5093,0.822463
5096,0.918582
5098,0.540332
5099,0.695265
5100,0.864809
5101,0.807981
5105,0.810686
5111,0.693848
5112,0.86594
5119,0.798
5123,0.980355
5128,0.651323
5129,0.764612
5130,0.666739
5134,0.82221
5137,0.580364
5139,0.656397
5140,0.826873
5141,0.346577
5143,0.710173
5144,0.685915
5148,0.687391
5151,0.779647
5154,0.73381
5159,0.81867
5163,0.550796
5164,0.878301
5165,0.697051
5166,0.929448
5167,0.670205
5169,0.663492
5170,0.720374
5171,1.01175
5174,0.964616
5175,0.92427
5176,0.698822
5177,0.467916
5180,0.587585
5182,0.610611
5184,0.863707
5186,0.874587
5187,0.765896
5189,0.786247
5190,0.86059
5191,0.93584
5192,0.576492
5197,0.609793
5199,0.79876
5201,0.895618
5202,0.635882
5203,0.949386
5206,0.569409
5208,0.941859
5209,0.549345
5213,0.682424
5216,0.774327
5217,0.712276
5219,0.892242
5220,0.531834
5221,0.492801
5222,1.01476
5223,0.870949
5225,0.57515
5227,0.829418
5230,0.857444
5231,0.88639
5239,0.756225
5240,0.829334
5246,0.923247
5250,1.00233
5253,0.908082
5255,0.390583
5257,0.996125
5258,1.02219
5260,0.734387
5262,0.669356
5263,0.84512
5267,0.618248
5268,0.659638
5273,0.720303
5274,0.932883
5275,0.699587
5278,0.553096
5280,0.781206
5282,0.785902
5285,0.889966
5286,0.683014
5287,0.888551
5288,0.724206
5290,0.296203
5294,0.663736
5297,0.973717
5304,0.753335
5306,0.497842
5307,0.808375
5308,0.65724
5309,0.900443
5312,0.513802
5313,0.672875
5314,0.888849
5318,0.792676
5319,0.7064
5321,0.780347
5322,0.99074
5324,0.148631
5326,0.624093
5327,0.953916
5328,0.733381
5329,0.795358
5333,0.900892
5334,0.809131
5335,0.85574
5336,0.58413
5337,0.888445
5338,0.887962
5339,0.793728
5344,0.85265
5345,0.926762
5346,0.665382
5347,0.899271
5352,0.807526
5355,0.831058
5356,0.982993
5357,0.874904
5365,0.889467
5366,0.986455
5369,0.489283
5370,0.628749
5371,0.11286
5373,0.789141
5376,0.926385
5377,0.91042
5380,0.942869
5381,0.751086
5384,0.73377
5390,0.501456
5391,0.930587
5393,0.725319
5396,0.0422923
5398,0.871185
5400,0.966634
5401,0.814483
5402,0.869815
5405,0.82022
5407,0.876916
5408,0.880473
5410,0.693743
5411,0.627787
5416,0.994574
5417,0.795039
5420,0.983425
5422,0.610661
5423,0.862524
5426,0.75383
5429,0.711275
5431,0.828843
5432,0.615089
5433,0.808699
5434,0.904624
5435,0.770896
5437,0.837888
5438,0.672305
5439,0.669094
5440,0.882224
5442,0.737383
5443,0.87464
5446,0.835261
5448,0.81719
5449,0.865538
5450,0.920767
5454,0.942238
5455,0.871626
5456,0.611693
5458,0.992447
5462,0.896183
5465,0.922724
5467,0.864168
5468,0.912293
5469,0.943573
5471,0.494732
5473,0.909902
5474,0.680817
5476,0.844849
5477,0.972073
5478,0.600665
5488,0.647853
5489,0.63463
5491,0.730876
5492,0.790668
5494,0.962346
5495,0.859147
5496,0.855124
5497,0.727567
5498,0.697737
5501,0.850142
5504,0.820291
5506,0.667891
5507,0.928657
5508,0.693232
5510,0.767757
5511,0.566248
5513,0.446858
5514,0.754186
5516,0.814657
5517,0.835062
5518,0.662764
5526,0.398457
5527,0.764545
5528,0.607202
5531,0.875462
5540,0.962273
5541,0.557192
5544,0.981008
5545,0.977686
5546,0.620258
5548,0.971005
5549,0.798109
5550,0.273846
5552,0.813824
5553,0.599043
5554,1.01753
5555,0.913863
5564,0.969367
5565,0.780226
5566,0.791538
5571,0.648701
5572,0.876756
5573,0.885552
5574,0.947665
5579,0.830323
5581,0.755539
5582,0.642489
5586,0.735733
5587,0.698716
5588,0.71046
5590,0.963375
5591,0.813232
5593,0.655717
5594,0.965465
5595,0.806787
5596,0.482329
5597,0.479107
5600,0.82191
5602,0.885859
5604,0.142159
5606,0.74788
5610,0.922712
5611,0.891508
5612,0.87308
5613,0.808263
5614,0.877761
5616,0.744357
5617,0.903353
5620,0.947742
5625,0.0637791
5626,0.512041
5628,0.91673
5632,0.922742
5636,0.945504
5638,0.658495
5640,0.924684
5646,0.871057
5649,0.959359
5652,0.512057
5654,0.522537
5655,0.929999
5657,0.902723
5658,0.7855
5660,0.662562
5661,0.994001
5663,0.970423
5666,0.335575
5668,0.847136
5669,0.95433
5671,0.603338
5672,0.909494
5674,0.668174
5676,0.956748
5679,0.941724
5681,0.88427
5682,0.559378
5683,0.934749
5685,0.750243
5687,0.891638
5688,0.864298
5689,0.950636
5690,0.949078
5691,0.765341
5693,0.695591
5694,0.596216
5695,0.967993
5697,0.834723
5701,0.715894
5707,0.943819
5708,0.894751
5711,0.532968
5713,0.734559
5715,0.922716
5716,0.804067
5717,0.850532
5718,0.904425
5720,0.423428
5722,0.549132
5724,0.916909
5725,0.739821
5729,0.978007
5731,0.611346
5732,0.764899
5733,0.813271
5735,0.610762
5736,0.806938
5737,0.587636
5738,0.936704
5740,0.877183
5741,0.494847
5743,0.963376
5744,0.937278
5745,0.265135
5747,0.714284
5753,0.853892
5756,0.757984
5760,0.694085
5763,0.686018
5765,0.964372
5767,0.681803
5768,0.882292
5771,0.837497
5772,0.957721
5773,0.700497
5775,0.612138
5776,0.557023
5777,0.382124
5780,0.956276
5781,0.955033
5783,0.801509
5784,0.715216
5785,0.825111
5787,0.97423
5790,0.963301
5791,0.756393
5792,0.850955
5793,0.773483
5794,0.0953055
5797,0.974895
5799,0.807867
5801,0.466515
5803,0.920559
5807,0.683751
5808,0.775456
5809,0.99137
5810,0.615726
5811,0.784673
5812,0.738306
5815,0.911331
5816,0.845581
5817,0.869444
5819,0.792313
5820,0.992588
5823,0.594164
5828,0.86307
5830,0.977553
5832,0.702974
5833,0.726516
5834,0.731664
5835,0.743595
5836,0.640069
5837,0.725408
5838,0.699587
5839,0.317536
5840,0.579117
5841,0.705186
5842,0.749689
5845,0.821023
5849,0.994374
5851,0.936144
5853,0.942608
5855,0.913211
5857,0.738718
5858,0.560249
5859,0.948367
5862,0.931701
5863,0.573857
5868,0.439181
5869,0.609584
5872,0.702192
5873,0.968487
5874,0.567579
5876,0.731342
5877,0.904912
5878,0.737844
5879,0.834784
5880,0.774911
5882,0.840249
5883,0.736104
5884,0.640016
5885,0.722532
5890,0.872728
5891,0.963165
5892,0.882776
5895,0.790218
5896,0.917111
5898,0.81725
5901,0.865377
5902,0.978068
5906,0.822963
5907,0.14689
5908,0.798435
5909,0.411218
5910,0.530517
5913,0.769304
5914,0.895442
5916,0.516283
5917,0.807976
5921,0.723207
5922,0.80526
5923,0.92082
5924,0.880469
5925,0.736069
5928,0.627531
5932,0.59119
5936,0.972923
5939,0.770438
5940,0.810166
5941,0.827225
5942,0.952008
5946,0.800424
5947,0.3033
5948,0.762765
5949,0.761437
5950,0.851857
5952,0.847455
5957,0.767097
5958,0.924013
5961,0.838502
5963,0.805726
5964,0.980182
5967,0.631786
5969,0.988549
5979,0.0473791
5981,0.675687
5982,0.649245
5983,0.816025
5985,0.518066
5987,0.72545
5988,0.977429
5989,0.876208
5990,1.01311
5995,0.884859
5997,0.866904
5998,0.677827
5999,0.930541
6003,0.683129
6004,0.830618
6012,0.803888
6015,0.702594
6016,0.906947
6018,0.804935
6019,0.55814
6020,0.798163
6021,0.900293
6024,0.671267
6029,0.931532
6032,0.739663
6033,0.750271
6034,0.986681
6037,0.786388
6041,0.85279
6043,0.861249
6044,0.908032
6049,0.927668
6057,0.379621
6058,0.571439
6059,0.837531
6061,0.950845
6065,0.782608
6066,0.724374
6070,0.614724
6071,0.781998
6074,0.932397
6075,0.846664
6077,0.865837
6079,0.477975
6080,0.929133
6083,0.969556
6086,0.965587
6088,0.914534
6089,0.687374
6091,0.703543
6092,0.954115
6093,0.572922
6095,0.750825
6096,0.670834
6097,0.958936
6098,0.861335
6100,0.71775
6101,0.968371
6103,0.856003
6105,0.522211
6107,0.859491
6108,0.771355
6111,0.724823
6116,0.813402
6118,0.858786
6121,0.711196
6122,0.80798
6124,0.655835
6126,0.953795
6128,0.899484
6130,0.724696
6132,0.578616
6134,0.474212
6135,0.921062
6136,0.759297
6137,0.878584
6139,0.801371
6141,0.92333
6145,0.807924
6146,0.785187
6148,0.979306
6149,0.362079
6150,0.841594
6152,0.82707
6154,0.943179
6155,0.828257
6157,0.76465
6159,0.879702
6160,1.00308
6161,0.890025
6163,0.694925
6166,0.985488
6167,0.853474
6168,0.796966
6171,0.70535
6172,0.996632
6175,0.767071
6178,0.947556
6179,0.874588
6180,0.521971
6184,0.688437
6189,0.756575
6191,0.879028
6193,0.777283
6194,0.86759
6196,0.480911
6198,0.860256
6199,0.553989
6200,0.701436
6201,0.604123
6202,0.918143
6205,0.600052
6209,0.683672
6210,0.431493
6211,0.385638
6212,0.584412
6216,0.800326
6221,0.997757
6222,0.84974
6226,0.948793
6227,0.818933
6228,0.777022
6229,0.714344
6230,0.934075
6235,0.530265
6236,0.814989
6237,0.518935
6239,0.883982
6246,0.693412
6248,0.819466
6254,0.982319
6257,0.738258
6258,0.933807
6262,0.963948
6263,0.606747
6264,0.894858
6265,0.751205
6266,0.866129
6267,0.851659
6270,0.618342
6274,0.684667
6278,0.859306
6279,0.69936
6280,0.912981
6282,0.502986
6283,0.9144
6284,0.997035
6287,0.679698
6288,0.842281
6289,0.692497
6290,0.932029
6292,0.987117
6294,0.964797
6295,0.875381
6296,0.861542
6302,0.910695
6303,0.946542
6306,0.726086
6307,0.638041
6308,0.73243
6310,0.911419
6312,0.696331
6314,0.95913
6319,0.717748
6321,0.864201
6322,0.82221
6330,0.920694
6333,0.995519
6337,0.69254
6340,0.945717
6342,0.905604
6347,0.689714
6348,0.794324
6349,0.843275
6350,0.436368
6352,0.789927
6354,0.799303
6356,0.760055
6358,0.995262
6360,0.898124
6362,0.64982
6364,0.65261
6371,0.824371
6373,0.957597
6374,0.669417
6375,0.851768
6377,0.75747
6379,0.900658
6381,0.540884
6383,0.678036
6385,0.932551
6386,0.71999
6390,0.732709
6391,0.953349
6395,0.822181
6398,0.557074
6401,0.938529
6402,0.792153
6403,0.841649
6405,0.613477
6406,0.756399
6407,0.913203
6409,0.585673
6414,0.894866
6417,0.903349
6418,0.947848
6419,0.80274
6420,0.889651
6423,0.99875
6424,0.976193
6425,0.730456
6426,0.671314
6427,0.988538
6428,0.821678
6429,0.615897
6430,1.01342
6433,0.653818
6434,0.056686
6435,0.477815
6436,0.802648
6437,0.694424
6439,0.91133
6442,0.651724
6443,0.911085
6450,0.832555
6451,0.859172
6457,0.892839
6458,0.823118
6460,0.850452
6461,0.736851
6462,0.702124
6463,0.739424
6467,0.770655
6468,0.545648
6469,0.764943
6472,0.938701
6474,0.822085
6478,0.822991
6480,0.858108
6481,0.867036
6482,0.792535
6485,0.649832
6488,0.805839
6489,0.825576
6490,0.969456
6494,0.718479
6495,0.775802
6500,0.873754
6503,0.708943
6505,0.835251
6507,0.586364
6508,0.932929
6510,0.653188
6513,0.852636
6514,0.96688
6516,0.858808
6519,0.685897
6520,0.912426
6521,0.594093
6525,0.682114
6526,0.878729
6527,0.471657
6528,1.00699
6530,0.724356
6532,0.810917
6533,0.76733
6535,0.834908
6538,0.910784
6542,0.971808
6543,0.884202
6544,0.624956
6547,0.789816
6548,0.87429
6556,0.904703
6559,0.789577
6560,0.58473
6561,0.553936
6563,0.240199
6568,0.820432
6571,0.736624
6572,0.830704
6573,0.781309
6576,0.693259
6580,0.909541
6587,0.70787
