ID,PredictedProb
2915,0.704156335269
2916,0.734850685499
2918,0.742611842757
2924,0.756877686295
2925,0.794198003092
2928,0.891666979271
2929,0.370789446031
2934,0.916936341177
2935,0.532261226608
2938,0.833353170149
2940,0.47131506863
2941,0.570917804419
2942,0.876073868066
2944,0.85476396804
2946,0.849124986582
2947,0.611094189171
2948,0.650729186918
2950,0.796818370552
2952,0.869137517151
2953,0.884205586358
2954,0.895046818553
2956,0.467793590828
2958,0.787340397913
2959,0.462234380826
2961,0.875930386383
2963,0.663954797488
2965,0.966478398088
2967,0.807049287681
2971,0.699229853521
2973,0.966610011257
2974,0.591963517802
2980,0.949988259583
2982,0.769154237056
2983,0.479865354968
2986,0.841611904088
2987,0.754042477771
2988,0.686046629095
2993,0.943833794368
2995,0.607477364576
2998,0.675277208169
3003,0.82902854926
3005,0.839049723118
3006,0.795859318233
3007,0.725914004286
3011,0.895650225072
3013,0.886773356807
3014,0.570154107511
3019,0.669450948125
3020,0.88295586135
3022,0.726035793642
3023,0.578398092103
3024,0.698906728847
3025,0.534281621781
3027,0.770213521983
3029,0.834806459921
3030,0.610982244357
3031,0.89662832356
3032,0.961276370187
3033,0.635957503441
3037,0.738378738006
3041,0.723578869539
3042,0.715474080914
3044,0.917322098035
3045,0.691765714352
3048,0.752370638437
3049,0.88693132739
3053,0.91365644166
3055,0.820409320943
3057,0.903046701646
3058,0.575945358829
3059,0.747379799543
3060,0.777937372258
3061,0.908404328438
3063,0.825070310041
3064,0.86503990003
3065,0.545745185147
3066,0.931994150837
3067,0.661225948934
3068,0.903706982322
3069,0.882009551485
3070,0.936323416533
3071,0.866090202025
3072,0.912018030294
3075,0.930188755131
3077,0.797806504062
3080,0.96271205473
3081,0.954109918644
3082,0.861611075065
3083,0.990511239862
3086,0.925058388778
3089,0.768450233556
3090,0.890720431902
3091,0.846053936555
3092,0.907079257666
3093,0.958769027627
3094,0.938326485823
3097,0.96882450853
3099,0.706417003618
3102,0.967214520644
3103,0.827180335925
3105,0.951951609582
3106,0.962146220795
3107,0.757958430085
3108,0.882793408808
3109,0.543926985287
3114,0.789468197052
3116,0.652045824157
3117,0.697875797316
3119,0.854207262535
3121,0.725280225731
3123,0.792762198792
3124,0.967648454227
3125,0.9193248806
3126,0.658706535891
3128,0.715323249332
3129,0.90756899806
3130,0.626513464568
3131,0.902239160295
3132,0.890905597726
3133,0.69260784214
3134,0.750955067423
3135,0.710367446483
3136,0.73683138252
3137,0.971613632075
3140,0.912098423576
3141,0.83503094369
3143,0.624737735887
3144,0.851021500488
3145,0.661410362477
3147,0.563615954945
3149,0.696337868003
3151,0.694552499655
3154,0.315841928799
3156,0.878778747577
3157,0.636408772907
3158,0.390037392402
3160,0.601623879626
3161,0.913730119507
3162,0.95047098862
3164,0.96147123627
3165,0.580478899859
3168,0.689178341226
3171,0.886642026995
3173,0.701030917494
3174,0.9411698375
3175,0.648668005021
3176,0.924236692064
3177,0.653061973618
3178,0.776105850578
3181,0.688907079461
3182,0.591135742724
3186,0.98481188059
3188,0.716664981496
3190,0.873646746608
3192,0.800934986186
3194,0.643078564496
3195,0.77919536362
3197,0.735115282977
3198,0.775987150078
3202,0.734073390283
3203,0.710453318987
3204,0.729279138023
3207,0.649134497054
3208,0.673322758183
3209,0.589120714908
3210,0.899069148937
3212,0.441748391925
3213,0.818717960425
3214,0.866385911236
3219,0.604126600993
3222,0.945484078884
3224,0.521388706842
3227,0.580310569296
3229,0.560454119758
3230,0.547743945335
3231,0.755672949509
3232,0.630160608577
3233,0.870599701
3234,0.972400324216
3235,0.660319212241
3237,0.746127520106
3238,0.887899892247
3239,0.948156832106
3240,0.886403443238
3241,0.707784139238
3242,0.800143208751
3243,0.928095561204
3244,0.787380895761
3255,0.706232607426
3256,0.96012197179
3257,0.809649345364
3258,0.878280744258
3259,0.664782497994
3260,0.7672891611
3262,0.884171002787
3263,0.812788447924
3264,0.73281020725
3266,0.795220936514
3267,0.85488378586
3268,0.56747457358
3271,0.713893128033
3274,0.715457581004
3275,0.948846824254
3276,0.860060167566
3277,0.799768659886
3278,0.426258259542
3279,0.890732237073
3280,0.942065002214
3281,0.712629206667
3282,0.774768837487
3283,0.818091127917
3284,0.629049339274
3288,0.723341800074
3290,0.972271545273
3292,0.722415356613
3293,0.66914269495
3295,0.965202899385
3296,0.707476088839
3297,0.472161589327
3299,0.878609769186
3300,0.809382488372
3301,0.867442806405
3307,0.754273276483
3308,0.624671158076
3309,0.808964074921
3311,0.759466679044
3312,0.384512413194
3313,0.834717144263
3321,0.67342940808
3322,0.762986753269
3323,0.666460851315
3325,0.859253649826
3326,0.964885797702
3327,0.977934358718
3328,0.784105821292
3330,0.915891144553
3332,0.465287538873
3333,0.958026021472
3337,0.386998605267
3343,0.84184391876
3344,0.707357989001
3345,0.4855651281
3346,0.580161486976
3350,0.864180955012
3352,0.94911113654
3354,0.941432506014
3355,0.79259831888
3360,0.938294072684
3361,0.557910365991
3364,0.877062316115
3365,0.792648715904
3367,0.646254259187
3370,0.752204133375
3371,0.301548959247
3372,0.964951359125
3374,0.932608619433
3378,0.69847612471
3379,0.93558084318
3380,0.803194653285
3382,0.783582262803
3383,0.615664419902
3384,0.611687041334
3385,0.771276006794
3387,0.974031540214
3388,0.963777152635
3389,0.701558023245
3390,0.771424504219
3392,0.939260184273
3393,0.899341669509
3394,0.956785088927
3395,0.9496898669
3398,0.625614162908
3399,0.197536343505
3400,0.931649406299
3403,0.822351852453
3405,0.651044668634
3406,0.794129724267
3407,0.566219416651
3408,0.800165695318
3410,0.585185956704
3414,0.617709441547
3417,0.969401707474
3418,0.959780879277
3421,0.60791762795
3422,0.892479055929
3426,0.85243451669
3427,0.882452173471
3435,0.697131550485
3436,0.966463043604
3437,0.851955017856
3438,0.730465981193
3439,0.644705999349
3442,0.974709051613
3443,0.949383610586
3444,0.691216442539
3445,0.708927665525
3449,0.445817151005
3450,0.503547841803
3451,0.920398891684
3452,0.954405463691
3453,0.606775078319
3456,0.394886396943
3457,0.748226066852
3458,0.782861908616
3459,0.541818422095
3462,0.735862989402
3466,0.912097085224
3471,0.665752333582
3472,0.64432411896
3474,0.92798141808
3475,0.956604492274
3477,0.916688798321
3478,0.955273641718
3479,0.777160739226
3480,0.679642847869
3482,0.462491925596
3485,0.561033013328
3487,0.950479723695
3488,0.422282990341
3493,0.767937078765
3495,0.939522609404
3498,0.702741061864
3500,0.875293255714
3502,0.678123568781
3503,0.926832422674
3504,0.31009117461
3506,0.767889613927
3507,0.801394459462
3508,0.950276322911
3509,0.905847876469
3510,0.80924606083
3511,0.97365082989
3512,0.807126060776
3513,0.944159293699
3515,0.585953850458
3516,0.835606015955
3519,0.879835606461
3521,0.889152366255
3522,0.841436834615
3530,0.846800578656
3531,0.963365732741
3533,0.683713627182
3538,0.805656817235
3539,0.973551563657
3541,0.88137372607
3542,0.758404636975
3543,0.717455190285
3544,0.845877976412
3546,0.66939772335
3547,0.876065379889
3549,0.877539598355
3551,0.613596195368
3555,0.966542309835
3557,0.380426710735
3558,0.790103362502
3559,0.8466193474
3560,0.54682164218
3561,0.644602682207
3563,0.790625889746
3566,0.50907336347
3572,0.867959167122
3574,0.215566543989
3575,0.973456250839
3577,0.958437382547
3578,0.739730716661
3580,0.872252503873
3582,0.469678637541
3583,0.784790004327
3584,0.962209140589
3585,0.772002865578
3586,0.549971202904
3589,0.848023952261
3590,0.960320379285
3592,0.730199081506
3593,0.742681694975
3595,0.748933648354
3596,0.830154368389
3597,0.785232861892
3598,0.685430607987
3602,0.583727333771
3604,0.891292160262
3605,0.662331098788
3609,0.774471591169
3610,0.892386243512
3612,0.576785169264
3615,0.874819702208
3617,0.816970433066
3626,0.739079309933
3629,0.631804509441
3630,0.772635216463
3632,0.868182858506
3634,0.760361393468
3635,0.669013646478
3636,0.709316764279
3637,0.784903133951
3638,0.647512878401
3642,0.838642771138
3644,0.719635466293
3646,0.824164250381
3647,0.840272819274
3650,0.663568282981
3655,0.643871986371
3656,0.359327918011
3657,0.772287693333
3658,0.844177874709
3661,0.638527513013
3663,0.908998318821
3665,0.874838311318
3669,0.670323584617
3670,0.855906179354
3672,0.883460882754
3675,0.821545049457
3679,0.817919383995
3682,0.564015349784
3686,0.421186258787
3688,0.622891242345
3694,0.654488996092
3697,0.851777033647
3698,0.190478729274
3701,0.642597297453
3703,0.486577832455
3709,0.834485355807
3710,0.906014097035
3712,0.692677354433
3713,0.660443854814
3717,0.806120501709
3719,0.676745860807
3721,0.860046296924
3722,0.74845807709
3724,0.699194006674
3725,0.748110491027
3727,0.670219018045
3728,0.93820511641
3729,0.886216737202
3731,0.753748556177
3732,0.745428263156
3736,0.806945701641
3737,0.798873694036
3741,0.714434655491
3744,0.9743175341
3745,0.620189681505
3749,0.651477944098
3750,0.578076242931
3752,0.630151405833
3753,0.698026159808
3754,0.793882234164
3755,0.90336797575
3756,0.890863142088
3757,0.671469958189
3758,0.859363538236
3761,0.610392667732
3762,0.951594068544
3763,0.899666849645
3765,0.620055661852
3767,0.847441774283
3769,0.764962431403
3771,0.77849807429
3774,0.598551477846
3779,0.765504553306
3781,0.688587485021
3782,0.884647917309
3785,0.722484653136
3786,0.918083673997
3787,0.735211505267
3788,0.880712634845
3789,0.650590616934
3791,0.786421234071
3793,0.802427030518
3794,0.459480019689
3795,0.809621575481
3798,0.89015516635
3799,0.880217922343
3804,0.712338314277
3805,0.611844877585
3808,0.923688378333
3812,0.848967681989
3814,0.387854014476
3815,0.905019381928
3817,0.468272718689
3820,0.91105874189
3821,0.712312690818
3822,0.808818368128
3824,0.659784344984
3825,0.832068131654
3826,0.686471611704
3828,0.969541325777
3829,0.726773352943
3833,0.781218464393
3834,0.832298055153
3835,0.749791909866
3836,0.353134874197
3838,0.557282111285
3842,0.270057039629
3843,0.869884095356
3848,0.578595301871
3849,0.445531730684
3855,0.492777306203
3861,0.870742820772
3862,0.972674110578
3864,0.885779192962
3866,0.897047620658
3870,0.793040404803
3876,0.656832252909
3877,0.776603699839
3879,0.94823172745
3881,0.97724454836
3882,0.966882110555
3883,0.571879975733
3885,0.973976798052
3886,0.859940667671
3887,0.917038303121
3890,0.797422942286
3891,0.588461828109
3892,0.886286002549
3893,0.850494384473
3894,0.928900288442
3897,0.963775819179
3898,0.806489905682
3900,0.835433305396
3901,0.683095418251
3902,0.633411965676
3903,0.708735049604
3904,0.750802528723
3906,0.443986588992
3908,0.742475184315
3909,0.897858423149
3911,0.972831156562
3912,0.750325804579
3914,0.760872879489
3916,0.953574069188
3917,0.894336289864
3919,0.979864186618
3927,0.744679044788
3929,0.768133988717
3930,0.80707636804
3934,0.274727490803
3937,0.957472183597
3939,0.885955596043
3943,0.910800883025
3944,0.777537090916
3946,0.974438514254
3947,0.968784727165
3951,0.904613376667
3953,0.949799153928
3954,0.187265776779
3955,0.984454640198
3956,0.53324461922
3957,0.752945858912
3960,0.782362112003
3964,0.957610453322
3965,0.761927645608
3967,0.482102542765
3969,0.771762573826
3971,0.83025915928
3972,0.673902959598
3973,0.928567240729
3974,0.646212709007
3976,0.743732986919
3978,0.914312779539
3979,0.703349070689
3980,0.422828252519
3983,0.744142983906
3988,0.932738815634
3989,0.727066581897
3990,0.750484613862
3991,0.562022813689
3993,0.871461809101
3996,0.862982170611
3998,0.912123097606
4000,0.767566436303
4001,0.967140750379
4006,0.920912873912
4007,0.946545889459
4009,0.829994024143
4010,0.972067502262
4011,0.880793426572
4012,0.532792086524
4013,0.814611662391
4015,0.722140147228
4016,0.609442088235
4018,0.984954632206
4021,0.956782129076
4023,0.814895689179
4026,0.881229273473
4028,0.639949379643
4029,0.804487260561
4030,0.658080780697
4032,0.960749227377
4039,0.72084276566
4041,0.72363194357
4042,0.962505577863
4047,0.348867646099
4049,0.93880067533
4050,0.599704060763
4051,0.97165584593
4054,0.85684476975
4057,0.769712269907
4060,0.624780447945
4061,0.724747526354
4070,0.380406842821
4072,0.864440163973
4073,0.654749469819
4076,0.850937835629
4078,0.866363148015
4079,0.969797515183
4080,0.646563231204
4082,0.908021026442
4084,0.784262563044
4087,0.66629660016
4088,0.786107220872
4089,0.741246690269
4090,0.850989199624
4092,0.76500718899
4094,0.880697777111
4095,0.751590130712
4096,0.693117876395
4100,0.969775188972
4102,0.71937835662
4103,0.990356893868
4104,0.883969656116
4106,0.804780789356
4107,0.781368832874
4109,0.879270622899
4110,0.776157458369
4111,0.98195360645
4112,0.743766099896
4113,0.694735114071
4115,0.811166782865
4116,0.36354760671
4119,0.947745945115
4122,0.748406897478
4124,0.539926134257
4126,0.76935570492
4127,0.864618594608
4129,0.953751680804
4130,0.748700008365
4131,0.799637543625
4132,0.822979901113
4133,0.589891267249
4135,0.84135035396
4139,0.840654131667
4142,0.750114734849
4143,0.92986974712
4149,0.867965590573
4151,0.762268816004
4153,0.902996061742
4154,0.930938152264
4156,0.663915673073
4157,0.949444227758
4158,0.76833653615
4161,0.893414553659
4163,0.849192993275
4166,0.669667202052
4169,0.751371529822
4170,0.305756296276
4172,0.722850907241
4174,0.725853164158
4180,0.607301441276
4191,0.689294267802
4192,0.87313875744
4200,0.417199573782
4202,0.970100734441
4204,0.838339251072
4207,0.950563183637
4208,0.787189090659
4209,0.663829352401
4211,0.869432688644
4212,0.615774069361
4213,0.735623141302
4214,0.804351425313
4215,0.689817824664
4216,0.472273929363
4218,0.706654725563
4221,0.683333112285
4222,0.916345065666
4226,0.903131020523
4229,0.810899014477
4232,0.343618084444
4234,0.845042233373
4235,0.859462232131
4236,0.958930569257
4239,0.39956083884
4241,0.884030441195
4242,0.731985702324
4247,0.962266538094
4248,0.875816181096
4249,0.855979942896
4250,0.796297963914
4251,0.725503413792
4252,0.819727329881
4253,0.84671006911
4254,0.557469256018
4256,0.858815668385
4261,0.741003779276
4262,0.825305283849
4266,0.723154404292
4267,0.744064434892
4268,0.960838451129
4273,0.964427069304
4274,0.906955598048
4275,0.939031762766
4277,0.602426767337
4279,0.901080590837
4283,0.949334952334
4287,0.716304788724
4288,0.854517851258
4289,0.877140975259
4291,0.580268311277
4296,0.981123504631
4297,0.881577581039
4298,0.558454172295
4299,0.438394618741
4301,0.975665907755
4303,0.76689525324
4304,0.702141033543
4306,0.919516562802
4307,0.611089757951
4308,0.612508035742
4310,0.758004171058
4311,0.708722673331
4313,0.850348507211
4317,0.812844581284
4318,0.735538646167
4323,0.967024437999
4324,0.917814077154
4326,0.666864424663
4328,0.661902346296
4330,0.895485950348
4331,0.510016249204
4332,0.855780867861
4335,0.956964257347
4337,0.651681653986
4338,0.865995846603
4339,0.912558488875
4341,0.93742191104
4342,0.714079589813
4343,0.836181248119
4344,0.935336793738
4345,0.67786511828
4346,0.69031204541
4347,0.937432051142
4349,0.971476989551
4350,0.275242577
4351,0.836020678217
4352,0.980337090329
4354,0.856955879699
4356,0.630849836717
4357,0.698704118012
4360,0.790205467611
4361,0.837668069503
4364,0.887466894032
4365,0.72267799049
4366,0.524012755399
4368,0.974457517596
4372,0.562247837496
4373,0.803026036455
4376,0.817537610301
4378,0.686560225848
4379,0.548539709611
4382,0.622106866628
4383,0.782820627942
4385,0.592523709303
4389,0.851125630857
4393,0.808764702834
4394,0.55871710537
4395,0.804931433746
4396,0.896964273765
4397,0.714148968158
4398,0.620851527161
4399,0.969671190923
4402,0.741631796979
4405,0.830838424203
4406,0.971435191345
4407,0.504810476989
4408,0.905038687633
4410,0.790435181834
4412,0.447468162399
4414,0.67369717361
4417,0.681221142455
4418,0.555858513083
4419,0.945735274515
4421,0.956390281414
4424,0.952710572543
4427,0.860481026745
4428,0.940750548178
4429,0.632826063485
4430,0.904076854511
4431,0.921972915901
4433,0.881352765308
4434,0.652527746155
4435,0.836180235424
4438,0.459301398254
4439,0.655343165264
4441,0.877030174153
4444,0.927030134919
4445,0.943415209427
4446,0.850624474286
4447,0.952801318447
4449,0.886085714101
4450,0.604117870173
4453,0.717912482606
4456,0.883639445403
4460,0.83033318533
4461,0.702394254787
4462,0.947367129296
4463,0.936600140174
4464,0.534137450731
4465,0.85592934118
4468,0.49848907237
4471,0.842003120469
4474,0.902103844334
4476,0.85427484371
4477,0.847543506229
4480,0.627750497917
4482,0.671112416683
4484,0.787328201997
4488,0.76255959699
4489,0.821719320369
4490,0.70319270652
4492,0.716450995954
4495,0.669415760804
4499,0.406012081705
4501,0.755327212081
4502,0.835263137709
4504,0.973735659138
4508,0.647800033511
4510,0.548458682459
4511,0.965635999965
4513,0.706915303226
4514,0.723255305798
4516,0.884287719746
4518,0.797615346533
4520,0.753290176475
4521,0.504756053557
4523,0.632841734616
4524,0.804752377939
4527,0.865215681941
4531,0.94740749009
4536,0.767864625876
4538,0.749422483378
4539,0.654386148844
4540,0.881880293561
