ID,PredictedProb
3572,0.930487
3574,0.841486
3575,0.989046
3577,0.941113
3578,0.867851
3580,0.824949
3582,0.643598
3583,0.789754
3584,0.968066
3585,0.694497
3586,0.425714
3589,0.701786
3590,0.958901
3592,0.661837
3593,0.877533
3595,0.770279
3596,0.973061
3597,0.772135
3598,0.811674
3602,0.519049
3604,0.766124
3605,0.774815
3609,0.674968
3610,0.870732
3612,0.489567
3615,0.873157
3617,0.765946
3626,0.65092
3629,0.603264
3630,0.785624
3632,0.877463
3634,0.863731
3635,0.613913
3636,0.598597
3637,0.803227
3638,0.678851
3642,0.738802
3644,0.862198
3646,0.698084
3647,0.704282
3650,0.504411
3655,0.571479
3656,0.495118
3657,0.725245
3658,0.89335
3661,0.639658
3663,0.950327
3665,0.821194
3669,0.772239
3670,0.866838
3672,0.949554
3675,0.866842
3679,0.863919
3682,0.55671
3686,0.141817
3688,0.556735
3694,0.734243
3697,0.687751
3698,0.0478703
3701,0.688224
3703,0.503421
3709,0.749013
3710,0.948247
3712,0.504886
3713,0.683346
3717,0.910725
3719,0.715234
3721,0.953117
3722,0.862602
3724,0.513757
3725,0.893592
3727,0.8
3728,0.976665
3729,0.863683
3731,0.727375
3732,0.561978
3736,0.765293
3737,0.776919
3741,0.724455
3744,0.978074
3745,0.740925
3749,0.745039
3750,0.470441
3752,0.575499
3753,0.715275
3754,0.844306
3755,0.934123
3756,0.791554
3757,0.78662
3758,0.803361
3761,0.656963
3762,0.914733
3763,0.806997
3765,0.577576
3767,0.712539
3769,0.797455
3771,0.764602
3774,0.44834
3779,0.798753
3781,0.650136
3782,0.818879
3785,0.774248
3786,0.81572
3787,0.791917
3788,0.921729
3789,0.705452
3791,0.811842
3793,0.812976
3794,0.474732
3795,0.842289
3798,0.727828
3799,0.912758
3804,0.763971
3805,0.569297
3808,0.888699
3812,0.822418
3814,0.479322
3815,0.888945
3817,0.549581
3820,0.898983
3821,0.823811
3822,0.841315
3824,0.771289
3825,0.783942
3826,0.715268
3828,0.983057
3829,0.629272
3833,0.881463
3834,0.852151
3835,0.642598
3836,0.242641
3838,0.539684
3842,0.0532333
3843,0.806565
3848,0.271384
3849,0.428967
3855,0.554403
3861,0.839701
3862,0.987171
3864,0.890355
3866,0.796186
3870,0.786048
3876,0.685128
3877,0.564961
3879,0.963648
3881,0.952625
3882,0.96825
3883,0.549713
3885,0.976715
3886,0.830489
3887,0.852654
3890,0.728789
3891,0.7125
3892,0.912158
3893,0.928022
3894,0.935731
3897,0.976785
3898,0.893688
3900,0.799716
3901,0.697847
3902,0.507693
3903,0.751521
3904,0.762084
3906,0.69443
3908,0.675954
3909,0.875591
3911,0.946021
3912,0.809638
3914,0.780622
3916,0.981337
3917,0.873125
3919,0.96132
3927,0.802415
3929,0.646083
3930,0.844679
3934,0.105006
3937,0.936768
3939,0.866783
3943,0.841966
3944,0.746873
3946,0.972947
3947,0.987795
3951,0.753569
3953,0.871655
3954,0.0647112
3955,0.974825
3956,0.466225
3957,0.821936
3960,0.837606
3964,0.844169
3965,0.804789
3967,0.424407
3969,0.830979
3971,0.769436
3972,0.287088
3973,0.925631
3974,0.829308
3976,0.790606
3978,0.950484
3979,0.779798
3980,0.435246
3983,0.796253
3988,0.874695
3989,0.83493
3990,0.739784
3991,0.397004
3993,0.96092
3996,0.774578
3998,0.828523
4000,0.431077
4001,0.965568
4006,0.90349
4007,0.918099
4009,0.835587
4010,0.965336
4011,0.901046
4012,0.631238
4013,0.888194
4015,0.82337
4016,0.735144
4018,0.989695
4021,0.9834
4023,0.709274
4026,0.901134
4028,0.721253
4029,0.923216
4030,0.629407
4032,0.942859
4039,0.738692
4041,0.716803
4042,0.981043
4047,0.392843
4049,0.899272
4050,0.703144
4051,0.994609
4054,0.631876
4057,0.869804
4060,0.569463
4061,0.616969
4070,0.585903
4072,0.915977
4073,0.670227
4076,0.833631
4078,0.909053
4079,0.941175
4080,0.751661
4082,0.896863
4084,0.797897
4087,0.768706
4088,0.743264
4089,0.828323
4090,0.820563
4092,0.665377
4094,0.835764
4095,0.784356
4096,0.880197
4100,0.82866
4102,0.865704
4103,0.987857
4104,0.828244
4106,0.823772
4107,0.794209
4109,0.452158
4110,0.59143
4111,0.946898
4112,0.798903
4113,0.742522
4115,0.894268
4116,0.647785
4119,0.913731
4122,0.670395
4124,0.363753
4126,0.797005
4127,0.782397
4129,0.942308
4130,0.682679
4131,0.808024
4132,0.903609
4133,0.571679
4135,0.839873
4139,0.796224
4142,0.866966
4143,0.780923
4149,0.842829
4151,0.738024
4153,0.875059
4154,0.978629
4156,0.695476
4157,0.978655
4158,0.758518
4161,0.834315
4163,0.925557
4166,0.623549
4169,0.772145
4170,0.363117
4172,0.74728
4174,0.644597
4180,0.641856
4191,0.761796
4192,0.953496
4200,0.735249
4202,0.96864
4204,0.893685
4207,0.921313
4208,0.753431
4209,0.538233
4211,0.850727
4212,0.719875
4213,0.888035
4214,0.907808
4215,0.778271
4216,0.440875
4218,0.770297
4221,0.456144
4222,0.897441
4226,0.927202
4229,0.795649
4232,0.544944
4234,0.878238
4235,0.90296
4236,0.959689
4239,0.409712
4241,0.905742
4242,0.752386
4247,0.9687
4248,0.789787
4249,0.915555
4250,0.781606
4251,0.817491
4252,0.84472
4253,0.853986
4254,0.539149
4256,0.893957
4261,0.805237
4262,0.866486
4266,0.686261
4267,0.730477
4268,0.96665
4273,0.900044
4274,0.904221
4275,0.98166
4277,0.530754
4279,0.891394
4283,0.90146
4287,0.885587
4288,0.842088
4289,0.884954
4291,0.669239
4296,0.983876
4297,0.965907
4298,0.549644
4299,0.645414
4301,0.987818
4303,0.685097
4304,0.71784
4306,0.834918
4307,0.65506
4308,0.625114
4310,0.829685
4311,0.826717
4313,0.761085
4317,0.78416
4318,0.688712
4323,0.973292
4324,0.858547
4326,0.706361
4328,0.618935
4330,0.92918
4331,0.492207
4332,0.86123
4335,0.923286
4337,0.586604
4338,0.810236
4339,0.85192
4341,0.919867
4342,0.770106
4343,0.844178
4344,0.88979
4345,0.757598
4346,0.621975
4347,0.755774
4349,0.92682
4350,0.0417493
4351,0.497281
4352,0.976809
4354,0.843448
4356,0.64469
4357,0.64147
4360,0.826145
4361,0.741882
4364,0.947691
4365,0.840352
4366,0.438295
4368,0.961106
4372,0.545623
4373,0.84559
4376,0.776851
4378,0.704019
4379,0.545414
4382,0.790747
4383,0.867319
4385,0.656449
4389,0.728959
4393,0.694984
4394,0.508275
4395,0.878315
4396,0.839822
4397,0.791949
4398,0.688968
4399,0.987886
4402,0.854907
4405,0.909162
4406,0.977488
4407,0.37034
4408,0.803685
4410,0.751379
4412,0.352832
4414,0.651348
4417,0.771851
4418,0.760671
4419,0.957592
4421,0.983999
4424,0.938893
4427,0.853786
4428,0.926543
4429,0.605828
4430,0.896859
4431,0.907754
4433,0.965672
4434,0.661565
4435,0.73662
4438,0.547448
4439,0.62732
4441,0.869376
4444,0.902847
4445,0.802937
4446,0.934465
4447,0.959002
4449,0.747327
4450,0.601961
4453,0.826742
4456,0.933377
4460,0.797707
4461,0.793589
4462,0.934306
4463,0.83669
4464,0.483961
4465,0.88881
4468,0.570543
4471,0.865216
4474,0.828516
4476,0.88562
4477,0.888771
4480,0.730767
4482,0.723501
4484,0.753441
4488,0.771747
4489,0.877033
4490,0.624052
4492,0.845737
4495,0.860292
4499,0.184329
4501,0.793564
4502,0.885547
4504,0.968381
4508,0.514471
4510,0.31906
4511,0.827163
4513,0.770291
4514,0.838256
4516,0.880505
4518,0.813796
4520,0.617957
4521,0.404246
4523,0.712734
4524,0.880238
4527,0.786394
4531,0.939202
4536,0.73075
4538,0.836166
4539,0.686509
4540,0.760774
4542,0.890078
4543,0.45699
4548,0.77907
4549,0.421277
4550,0.973476
4552,0.736134
4557,0.591258
4559,0.635339
4561,0.893191
4564,0.672047
4565,0.781765
4566,0.797847
4569,0.830295
4570,0.866869
4571,0.613813
4573,0.819995
4574,0.978758
4575,0.786681
4576,0.753161
4580,0.776019
4583,0.944442
4584,0.872155
4585,0.697919
4587,0.590973
4589,0.4648
4591,0.87083
4593,0.82377
4599,0.428103
4600,0.604872
4601,0.671677
4602,0.827753
4605,0.85607
4607,0.607057
4609,0.894852
4611,0.65055
4612,0.843437
4615,0.800798
4628,0.72627
4630,0.691694
4633,0.399904
4637,0.946385
4639,0.8996
4640,0.27625
4648,0.742697
4652,0.696397
4653,0.885201
4655,0.876369
4658,0.861449
4660,0.737558
4663,0.864642
4665,0.560264
4666,0.657935
4668,0.693186
4669,0.415801
4671,0.584076
4673,0.857845
4674,0.662854
4675,0.771217
4679,0.729791
4682,0.816624
4683,0.581016
4685,0.979152
4686,0.880713
4687,0.639389
4688,0.841009
4690,0.0302297
4693,0.761869
4697,0.922862
4698,0.822125
4700,0.62151
4707,0.895305
4709,0.746373
4710,0.91252
4711,0.744087
4712,0.868421
4714,0.832327
4717,0.641635
4719,0.519644
4721,0.643078
4723,0.747164
4727,0.678239
4728,0.544345
4729,0.851121
4730,0.919738
4733,0.903735
4734,0.897857
4735,0.755734
4736,0.828975
4737,0.826694
4740,0.705783
4741,0.941353
4742,0.625492
4744,0.39266
4745,0.735666
4750,0.870889
4754,0.711398
4757,0.914541
4758,0.556225
4759,0.719292
4760,0.684913
4762,0.975091
4768,0.406279
4770,0.790575
4771,0.446498
4773,0.860394
4774,0.841481
4775,0.962454
4778,0.891722
4779,0.694579
4780,0.317583
4781,0.836094
4782,0.734234
4783,0.632391
4784,0.101565
4786,0.700704
4793,0.755562
4794,0.811055
4795,0.855456
4797,0.0465208
4799,0.828537
4802,0.856347
4805,0.736102
4808,0.921203
4810,0.905246
4812,0.639248
4813,0.726247
4814,0.664409
4820,0.743851
4821,0.956905
4822,0.874464
4823,0.650583
4826,0.93391
4827,0.7526
4828,0.629821
4829,0.785058
4830,0.861543
4831,0.499829
4832,0.7712
4833,0.819355
4834,0.893708
4838,0.929436
4840,0.849716
4844,0.763119
4845,0.588504
4846,0.700798
4847,0.629342
4849,0.927536
4852,0.52418
4854,0.525954
4855,0.821891
4857,0.89344
4858,0.548946
4859,0.828372
4865,0.618733
4866,0.796093
4869,0.760535
4870,0.819839
4872,0.767012
4873,0.821567
4875,0.860413
4876,0.891489
4878,0.753506
4879,0.729956
4880,0.37243
4884,0.90074
4885,0.913234
4887,0.940698
4889,0.105727
4891,0.816706
4892,0.544149
4894,0.523924
4897,0.521419
4898,0.922572
4899,0.985678
4900,0.492089
4902,0.955491
4903,0.767439
4904,0.773169
4910,0.659502
4915,0.760179
4920,0.578369
4924,0.94386
4925,0.475972
4927,0.91959
4928,0.72343
4929,0.804506
4933,0.710197
4934,0.496237
4937,0.953464
4941,0.544277
4949,0.967956
4950,0.763655
4951,0.697548
4953,0.708265
4954,0.894488
4956,0.659531
4957,0.69931
4967,0.736888
4970,0.631223
4971,0.471821
4972,0.788293
4976,0.550582
4977,0.267718
4978,0.928377
4979,0.629017
4980,0.51639
4981,0.848555
4983,0.788481
4985,0.765928
4988,0.636268
4989,0.895646
4993,0.790129
5000,0.899761
5001,0.972952
5003,0.861371
5005,0.893252
5006,0.86976
5007,0.977608
5008,0.779023
5010,0.646817
5011,0.771202
5012,0.827845
5014,0.905966
5016,0.768395
5017,0.93399
5019,0.955168
5020,0.529153
5021,0.534789
5022,0.969065
5023,0.695046
5024,0.702155
5025,0.845076
5026,0.741989
5027,0.969052
5028,0.989429
5029,0.865701
5030,0.823584
5032,0.8438
5033,0.704397
5034,0.976929
5036,0.836601
5037,0.711296
5038,0.895894
5040,0.890686
5042,0.607873
5044,0.854034
5048,0.663237
5049,0.71
5052,0.822527
5054,0.915137
5055,0.685486
5057,0.956117
5058,0.795908
5061,0.738794
5062,0.568327
5065,0.568459
5070,0.737278
5071,0.744937
5072,0.826375
5073,0.771517
5074,0.825258
5075,0.764532
5079,0.830343
5080,0.75435
5082,0.589039
5089,0.640959
5093,0.833729
5096,0.867327
5098,0.523617
5099,0.851832
5100,0.878675
5101,0.822736
5105,0.816524
5111,0.583643
5112,0.821221
5119,0.774682
5123,0.975796
5128,0.62343
5129,0.765884
5130,0.644031
5134,0.713516
5137,0.567345
5139,0.677958
5140,0.813275
5141,0.433785
5143,0.820447
5144,0.652054
5148,0.910495
5151,0.653413
5154,0.700476
5159,0.874977
5163,0.560866
5164,0.846672
5165,0.647642
5166,0.920097
5167,0.699489
5169,0.583809
5170,0.725399
5171,0.958696
5174,0.952846
5175,0.889089
5176,0.840286
5177,0.626688
5180,0.49421
5182,0.687434
5184,0.861384
5186,0.884238
5187,0.828828
5189,0.939122
5190,0.92493
5191,0.939226
5192,0.651274
5197,0.756612
5199,0.92565
5201,0.945096
5202,0.507885
5203,0.890028
5206,0.746447
5208,0.969287
5209,0.614581
5213,0.696013
5216,0.76067
5217,0.697034
5219,0.849149
5220,0.529606
5221,0.452008
5222,0.848084
5223,0.890862
5225,0.646605
5227,0.818643
5230,0.88063
5231,0.965511
5239,0.814691
5240,0.856356
5246,0.657025
5250,0.990659
5253,0.915972
5255,0.377627
5257,0.98866
5258,0.97415
5260,0.759879
5262,0.854087
5263,0.956115
5267,0.50566
5268,0.669245
5273,0.775767
5274,0.883634
5275,0.657075
5278,0.649153
5280,0.820151
5282,0.516805
5285,0.856722
5286,0.62723
5287,0.951968
5288,0.72637
5290,0.696069
5294,0.822688
5297,0.756213
5304,0.719854
5306,0.555113
5307,0.815414
5308,0.63402
5309,0.826237
5312,0.571693
5313,0.682795
5314,0.898763
5318,0.826858
5319,0.718631
5321,0.827819
5322,0.984321
5324,0.327147
5326,0.74113
5327,0.838349
5328,0.759292
5329,0.892046
5333,0.897374
5334,0.832913
5335,0.836067
5336,0.678993
5337,0.931179
5338,0.914378
5339,0.79658
5344,0.817919
5345,0.952218
5346,0.534796
5347,0.914782
5352,0.846773
5355,0.77621
5356,0.97488
5357,0.865074
5365,0.90559
5366,0.955827
5369,0.657406
5370,0.88476
5371,0.0717347
5373,0.869672
5376,0.903748
5377,0.906312
5380,0.973866
5381,0.802061
5384,0.40676
5390,0.474828
5391,0.710133
5393,0.797886
5396,0.212301
5398,0.708306
5400,0.964991
5401,0.81383
5402,0.741189
5405,0.797479
5407,0.881277
5408,0.916205
5410,0.787684
5411,0.552273
5416,0.962449
5417,0.862371
5420,0.968908
5422,0.427423
5423,0.783226
5426,0.809912
5429,0.711689
5431,0.835232
5432,0.480432
5433,0.799616
5434,0.846224
5435,0.907274
5437,0.942318
5438,0.572554
5439,0.538855
5440,0.877488
5442,0.645206
5443,0.848203
5446,0.836326
5448,0.797282
5449,0.763924
5450,0.913069
5454,0.707255
5455,0.872563
5456,0.628936
5458,0.964445
5462,0.82752
5465,0.850694
5467,0.874127
5468,0.961511
5469,0.838453
5471,0.397576
5473,0.824465
5474,0.678803
5476,0.798485
5477,0.971936
5478,0.718439
5488,0.64691
5489,0.656989
5491,0.692494
5492,0.906181
5494,0.973044
5495,0.79388
5496,0.922136
5497,0.697269
5498,0.480424
5501,0.842491
5504,0.888119
5506,0.598994
5507,0.926653
5508,0.70863
5510,0.820152
5511,0.740407
5513,0.505607
5514,0.782083
5516,0.850073
5517,0.813699
5518,0.598973
5526,0.409843
5527,0.79538
5528,0.585843
5531,0.867606
5540,0.902665
5541,0.641582
5544,0.918306
5545,0.980686
5546,0.720784
5548,0.986533
5549,0.825778
5550,0.55137
5552,0.708968
5553,0.716039
5554,0.946473
5555,0.850631
5564,0.975278
5565,0.88858
5566,0.87289
5571,0.459173
5572,0.853286
5573,0.880395
5574,0.920253
5579,0.86456
5581,0.660638
5582,0.684904
5586,0.773196
5587,0.726213
5588,0.549696
5590,0.970006
5591,0.841588
5593,0.70682
5594,0.974819
5595,0.95756
5596,0.577609
5597,0.394836
5600,0.819919
5602,0.792826
5604,0.0677619
5606,0.723702
5610,0.819174
5611,0.946279
5612,0.791731
5613,0.793813
5614,0.896077
5616,0.666903
5617,0.912514
5620,0.972488
5625,0.0895767
5626,0.504292
5628,0.925574
5632,0.91124
5636,0.829162
5638,0.617828
5640,0.985132
5646,0.802003
5649,0.960888
5652,0.687943
5654,0.541937
5655,0.842867
5657,0.888831
5658,0.803474
5660,0.599036
5661,0.935739
5663,0.955216
5666,0.236285
5668,0.835566
5669,0.936442
5671,0.562077
5672,0.910862
5674,0.74245
5676,0.86995
5679,0.956552
5681,0.906522
5682,0.762881
5683,0.893111
5685,0.676802
5687,0.890442
5688,0.843399
5689,0.939429
5690,0.972909
5691,0.714493
5693,0.712447
5694,0.642971
5695,0.873183
5697,0.781787
5701,0.469767
5707,0.915013
5708,0.866582
5711,0.506268
5713,0.80292
5715,0.91541
5716,0.831124
5717,0.896786
5718,0.620195
5720,0.37511
5722,0.809776
5724,0.880906
5725,0.655483
5729,0.868732
5731,0.671294
5732,0.716763
5733,0.799326
5735,0.699841
5736,0.499597
5737,0.792684
5738,0.837743
5740,0.703893
5741,0.501138
5743,0.957103
5744,0.812932
5745,0.394422
5747,0.727914
5753,0.772365
5756,0.801152
5760,0.670828
5763,0.831165
5765,0.980487
5767,0.648722
5768,0.76081
5771,0.871292
5772,0.945532
5773,0.450207
5775,0.625618
5776,0.588156
5777,0.291439
5780,0.812096
5781,0.951761
5783,0.799301
5784,0.672672
5785,0.857692
5787,0.982709
5790,0.977421
5791,0.750999
5792,0.849157
5793,0.821542
5794,0.0501667
5797,0.956202
5799,0.776896
5801,0.524874
5803,0.906635
5807,0.796161
5808,0.658893
5809,0.977056
5810,0.619397
5811,0.70445
5812,0.737756
5815,0.954628
5816,0.835189
5817,0.818254
5819,0.78575
5820,0.911288
5823,0.548481
5828,0.933256
5830,0.956675
5832,0.779829
5833,0.641402
5834,0.875619
5835,0.678094
5836,0.767678
5837,0.640889
5838,0.712755
5839,0.366184
5840,0.532489
5841,0.848352
5842,0.725559
5845,0.750126
5849,0.966008
5851,0.871196
5853,0.910216
5855,0.901585
5857,0.700933
5858,0.591425
5859,0.907999
5862,0.948122
5863,0.607918
5868,0.437311
5869,0.64808
5872,0.81431
5873,0.92069
5874,0.577931
5876,0.701413
5877,0.809176
5878,0.737609
5879,0.760838
5880,0.681583
5882,0.869223
5883,0.646345
5884,0.667823
5885,0.769383
5890,0.664562
5891,0.958148
5892,0.922195
5895,0.802264
5896,0.899262
5898,0.812232
5901,0.667098
5902,0.985023
5906,0.734308
5907,0.48549
5908,0.781184
5909,0.492561
5910,0.652657
5913,0.856803
5914,0.8992
5916,0.470317
5917,0.811466
5921,0.724608
5922,0.80764
5923,0.80853
5924,0.928756
5925,0.673356
5928,0.579045
5932,0.841434
5936,0.982887
5939,0.755099
5940,0.66996
5941,0.877117
5942,0.875103
5946,0.879799
5947,0.41038
5948,0.652898
5949,0.723949
5950,0.901385
5952,0.885006
5957,0.575308
5958,0.944352
5961,0.890266
5963,0.887421
5964,0.984486
5967,0.531972
5969,0.835431
5979,0.061187
5981,0.64405
5982,0.61633
5983,0.776983
5985,0.534414
5987,0.699366
5988,0.956108
5989,0.844695
5990,0.96331
5995,0.928709
5997,0.903141
5998,0.83175
5999,0.9223
6003,0.663769
6004,0.895763
6012,0.858034
6015,0.650808
6016,0.950914
6018,0.8484
6019,0.542455
6020,0.579012
6021,0.942566
6024,0.790349
6029,0.976268
6032,0.7427
6033,0.554301
6034,0.980017
6037,0.760487
6041,0.776138
6043,0.926846
6044,0.933734
6049,0.941173
6057,0.608545
6058,0.55951
6059,0.82233
6061,0.874027
6065,0.825629
6066,0.708978
6070,0.528724
6071,0.788893
6074,0.917084
6075,0.844925
6077,0.939896
6079,0.632065
6080,0.911393
6083,0.941459
6086,0.966209
6088,0.942047
6089,0.699558
6091,0.788974
6092,0.936401
6093,0.511306
6095,0.735049
6096,0.738198
6097,0.959579
6098,0.801011
6100,0.790437
6101,0.969011
6103,0.812991
6105,0.483167
6107,0.852561
6108,0.687929
6111,0.616027
6116,0.893232
6118,0.787519
6121,0.736127
6122,0.792658
6124,0.625528
6126,0.966386
6128,0.840814
6130,0.749236
6132,0.829131
6134,0.225971
6135,0.881662
6136,0.940901
6137,0.836235
6139,0.860273
6141,0.928314
6145,0.799374
6146,0.408265
6148,0.95139
6149,0.393223
6150,0.859487
6152,0.804641
6154,0.95693
6155,0.941054
6157,0.71626
6159,0.904499
6160,0.977903
6161,0.844317
6163,0.665328
6166,0.947015
6167,0.917064
6168,0.826982
6171,0.732619
6172,0.979494
6175,0.825238
6178,0.970991
6179,0.649986
6180,0.441174
6184,0.772976
6189,0.658808
6191,0.918062
6193,0.79411
6194,0.782726
6196,0.512907
6198,0.937834
6199,0.545328
6200,0.706625
6201,0.464231
6202,0.914768
6205,0.736557
6209,0.862913
6210,0.554519
6211,0.393681
6212,0.595619
6216,0.838159
6221,0.979831
6222,0.822135
6226,0.956939
6227,0.744313
6228,0.818947
6229,0.745025
6230,0.935572
6235,0.672278
6236,0.689848
6237,0.556365
6239,0.872182
6246,0.713951
6248,0.799167
6254,0.883189
6257,0.727193
6258,0.915686
6262,0.922941
6263,0.595514
6264,0.707643
6265,0.757818
6266,0.901227
6267,0.71981
6270,0.558049
6274,0.85234
6278,0.657625
6279,0.648103
6280,0.815034
6282,0.443737
6283,0.903796
6284,0.973648
6287,0.617126
6288,0.761373
6289,0.8688
6290,0.912978
6292,0.913908
6294,0.971266
6295,0.880181
6296,0.821615
6302,0.889109
6303,0.976149
6306,0.677767
6307,0.569981
6308,0.722348
6310,0.896505
6312,0.642294
6314,0.974814
6319,0.480522
6321,0.82771
6322,0.93578
6330,0.946241
6333,0.984167
6337,0.760439
6340,0.958069
6342,0.943075
6347,0.676071
6348,0.890958
6349,0.936524
6350,0.356522
6352,0.650909
6354,0.850191
6356,0.88495
6358,0.80639
6360,0.91654
6362,0.742489
6364,0.65312
6371,0.879144
6373,0.919698
6374,0.67901
6375,0.870209
6377,0.726743
6379,0.938011
6381,0.501021
6383,0.660238
6385,0.881631
6386,0.681507
6390,0.778002
6391,0.979998
6395,0.768936
6398,0.549454
6401,0.933278
6402,0.833016
6403,0.860072
6405,0.746317
6406,0.788496
6407,0.904168
6409,0.543752
6414,0.897764
6417,0.921312
6418,0.927122
6419,0.77929
6420,0.814759
6423,0.981328
6424,0.765553
6425,0.675555
6426,0.682458
6427,0.96596
6428,0.783646
6429,0.688862
6430,0.962801
6433,0.766236
6434,0.0453517
6435,0.513347
6436,0.836986
6437,0.706414
6439,0.967496
6442,0.630175
6443,0.951649
6450,0.631809
6451,0.8176
6457,0.941055
6458,0.778024
6460,0.932682
6461,0.628701
6462,0.585129
6463,0.661175
6467,0.918089
6468,0.493561
6469,0.776883
6472,0.928881
6474,0.739634
6478,0.957536
6480,0.91798
6481,0.771118
6482,0.79896
6485,0.725944
6488,0.782448
6489,0.794369
6490,0.970965
6494,0.739348
6495,0.758864
6500,0.818429
6503,0.599074
6505,0.882185
6507,0.82597
6508,0.935129
6510,0.430893
6513,0.723508
6514,0.938724
6516,0.812931
6519,0.4091
6520,0.937629
6521,0.64432
6525,0.77898
6526,0.842235
6527,0.493086
6528,0.981394
6530,0.722258
6532,0.810348
6533,0.79858
6535,0.764607
6538,0.920878
6542,0.81199
6543,0.90756
6544,0.711855
6547,0.734259
6548,0.911753
6556,0.824844
6559,0.843387
6560,0.73812
6561,0.543787
6563,0.186288
6568,0.635458
6571,0.733556
6572,0.911461
6573,0.754202
6576,0.788569
6580,0.931297
6587,0.684663
6588,0.911884
